"cohort_year","customer_count","total_revenue"
"2013","129","238879.26"
"2014","405","447743.50"
"2015","614","665071.20"
"2016","662","742915.75"
"2017","1160","1215279.18"
"2018","1630","1507356.57"
"2019","10352","7256979.94"
"2020","4412","2572931.00"
"2021","581","336410.91"
