"last_order_channel","total_revenue","total_order","productivity"
"Mobile","2038731.54","14195.00","143.62"
"Android App","5618108.89","37320.00","150.54"
"Offline","4435677.81","30643.00","144.75"
"Ios App","1415121.42","8595.00","164.64"
"Desktop","1475927.65","9466.00","155.92"
