"last_order_channel","most_popular_category","total_value"
"Android App","[AKTIFSPOR]","829497.15"
"Desktop","[AKTIFSPOR]","237926.07"
"Ios App","[AKTIFSPOR]","261372.13"
"Mobile","[AKTIFSPOR]","372215.69"
"Offline","[AKTIFSPOR]","672954.83"
