"year_extracted","total_order"
"2013","1962.00"
"2014","3434.00"
"2015","5052.00"
"2016","5436.00"
"2017","9106.00"
"2018","10248.00"
"2019","47827.00"
"2020","15550.00"
"2021","1604.00"
