"last_order_channel","total_order","total_value"
"Mobile","14195.00","2038731.54"
"Android App","37320.00","5618108.89"
"Offline","30643.00","4435677.81"
"Ios App","8595.00","1415121.42"
"Desktop","9466.00","1475927.65"
